id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
5504,27647.146595763166,1,4.6910560869432985,false,-99,-99,233,false,true,true,-0.04790324424689918,-0.26916933632491413,2,4,0,3203.237271079859,0
5615,37610.59799075298,1,4.494962920359647,true,-99,-99,93,false,true,true,-0.851424723587321,-0.2689338505920545,1,3,0,11141.703731361322,0
5402,15428.664700795658,0,2.156720314615125,true,-99,-99,367,false,true,true,-2.3427511260430913,-0.26675663469311856,1,1,0,30495.482112010206,0
5683,52766.06382448645,2,5.444056302958167,false,-99,-99,3,false,true,true,-0.3647212493951566,-0.26675663469311856,0,6,0,3101.538710322536,0
5657,17494.0227119512,0,1.861246793871182,false,-99,-99,36,false,true,true,-0.279298240808419,-0.26675663469311856,0,6,0,3430.527331246666,0
5668,25932.364129543814,1,3.7538331153588445,false,-99,-99,18,false,true,true,-0.28649169973342936,-0.2584772959057562,2,2,0,4069.5251238088085,0
5552,40473.42225757381,1,3.0374795971418487,false,-99,-99,178,false,true,true,-0.06947107598947776,-0.2577188861708655,1,1,0,9628.10308615448,0
5463,27014.519241730184,1,4.480881604233008,false,-99,-99,284,false,true,true,-0.38238623529143073,-0.2586591719430109,1,4,0,12399.722577344754,0
5401,32190.605967286676,1,7.004611884618036,false,-99,-99,374,false,true,true,-0.2688319258036808,-0.2586591719430109,0,6,0,865.1847357269031,0
5584,9469.23760073738,0,2.047505923782391,false,-99,-99,145,false,true,true,-0.0610116675758349,-0.2586591719430109,1,1,0,594.8670793802482,0
5369,9654.700301006797,0,2.6361801587286093,false,-99,-99,426,false,true,true,0.057748064292538814,-0.25988208154489106,1,5,0,975.3397645373105,0
5515,15302.603792738502,0,2.06716524247153,false,-99,-99,232,false,true,true,-0.17095047258945376,-0.26182080583353956,1,1,0,5484.438281096514,0
5666,14615.094911003782,0,3.9618670078319247,false,-99,-99,28,false,true,true,-0.08837816605612714,-0.26182080583353956,0,6,0,3613.064951625118,0
5607,15556.809182477316,0,1.971945840140475,true,-99,-99,114,false,true,true,-0.0736186093776237,-0.26326885766972663,0,6,0,26913.349864358628,0
5448,30680.770703941398,1,4.332702554054143,false,-99,-99,311,false,true,true,-0.07242611153795275,-0.2646915809073008,0,7,0,7482.672069449052,0
5531,37831.097067250965,1,7.1334591255646815,true,-99,-99,208,false,true,true,-0.26095430669028313,-0.2659067982938431,0,6,0,5459.406647086396,0
5529,22349.502853261296,1,4.996337704903403,true,-99,-99,211,false,true,true,-0.12114497126524049,-0.266302812676721,0,7,0,877.5807508786634,0
5477,26786.339349803853,1,3.224583615153496,false,-99,-99,273,false,true,true,-0.30505827476140773,-0.266302812676721,2,1,0,970.1701585781527,0
5634,44180.91367269317,1,4.09503815133245,false,-99,-99,93,false,true,true,-0.6030712948051753,-0.2674597501801355,0,6,0,5034.190153247904,0
5604,32502.111978147266,1,3.166035634151239,false,-99,-99,123,false,true,true,-0.44656933970853474,-0.26563919502263794,2,3,0,11066.590386795104,0
5667,50674.37777760482,2,7.805694479590523,false,-99,-99,36,false,true,true,-0.24147262524211802,-0.2655263598732278,0,6,0,4297.570916856778,0
5577,32296.003032384415,1,3.3335638629538273,true,-99,-99,167,false,true,true,-0.3730248500314563,-0.2687356795283554,1,5,0,682.6302430184368,0
5639,36121.33072553239,1,2.8583295167231766,false,-99,-99,93,false,true,true,-0.35834701378738615,-0.268628437598687,1,1,0,5193.878553903937,0
5694,16195.082265511448,0,1.4626395886258547,false,-99,-99,12,false,true,true,-0.49672708226089696,-0.2694194829015093,2,2,0,8139.753675037368,0
5503,58677.847069181655,2,6.330074757850845,false,-99,-99,259,false,true,true,-0.3439772782822509,-0.27033164196841686,0,7,0,1555.8983622908943,0
5682,45662.94042509262,1,5.111261030502884,false,-99,-99,25,false,true,true,-0.5954838718122912,-0.27033164196841686,1,3,0,26248.164461314376,0
5523,34683.8269641979,1,3.704450558885058,false,-99,-99,236,false,true,true,-0.13322141397416556,-0.2694739975033366,2,4,0,6056.444365539828,0
5544,12233.79837417592,0,2.1593681330657497,true,-99,-99,210,false,true,true,-0.2482131758962065,-0.26924855350624943,0,6,0,3304.192849792374,0
5314,20371.97694065166,1,8.23081153243,false,-99,-99,512,false,true,true,-0.5928461048282687,-0.26924855350624943,1,3,0,12376.188444843272,0
5538,26005.318495400654,1,4.738898771025719,false,-99,-99,220,false,true,true,-0.5927257215157585,-0.26879168066745346,2,1,0,15506.082033665494,0
3566,16715.36217416055,0,2.1583210523000242,false,10.198039027185569,5,499,true,true,true,-0.09360216579905839,-0.26879168066745346,0,6,0,2279.273738766888,0
5600,22391.16495526729,1,6.24106534862216,false,-99,-99,145,false,true,true,-0.3265249458253438,-0.2682485855932628,2,3,0,30359.146156610346,0
5530,13558.726474238652,0,1.624026919318709,true,-99,-99,230,false,true,true,-0.11927423139493394,-0.2679852365736014,0,7,0,12934.920002124716,0
5696,12482.980556752063,0,2.289201640694953,false,-99,-99,25,false,true,true,-0.21612030658958656,-0.2681954534510664,0,6,0,10973.792618373109,0
5686,11820.665708844726,0,1.993157294759147,false,-99,-99,36,false,true,true,-0.34391770159956,-0.2680996506277444,0,6,0,2630.0754176877585,0
5217,29425.55403062886,1,4.3043492478554946,false,-99,-99,658,false,true,true,-0.03063242086169579,-0.26763398490821677,0,7,0,1710.1547689978227,0
5629,45712.30030578615,1,3.262162855624217,true,-99,-99,131,false,true,true,-0.5465790600390059,-0.2691745357694045,2,3,0,8618.655990171112,0
5569,59202.368716236844,2,8.45438118705295,false,-99,-99,207,false,true,true,-0.347252289890559,-0.26823389387067736,1,3,0,5762.294187964008,0
5687,48686.054451280565,2,5.258067110116694,false,-99,-99,50,false,true,true,-0.18746143044398655,-0.26823389387067736,2,1,0,2266.282655992929,0
5663,17516.545408943563,0,2.5742748716810646,false,-99,-99,74,false,true,true,-0.04643140805244192,-0.26975716286824275,0,7,0,6252.743809093412,0
5636,18515.78140091719,1,6.461099796469639,false,-99,-99,131,false,true,true,-0.29207181673771027,-0.26975716286824275,0,6,0,3186.2918584157205,0
5482,21746.369532803095,1,3.9933663806741238,true,-99,-99,309,false,true,true,-0.24631319743328792,-0.26975716286824275,2,1,0,1300.5339684373507,0
5693,31189.532063120812,1,3.077205323573254,false,-99,-99,47,false,true,true,-0.3603219686969263,-0.272485075454414,0,6,0,2682.2763649011745,0
5619,31810.73719067774,1,4.244362697540807,false,-99,-99,146,false,true,true,-0.14196503406346642,-0.2719419776509983,0,6,0,4914.564710514644,0
5616,31065.491443613028,1,3.950301380180531,false,-99,-99,150,false,true,true,-0.2925128880299322,-0.27281051557702013,1,1,0,4996.733977776165,0
5207,7941.887942576082,0,3.518591364753091,false,8,3.5,163,true,true,true,-0.1913469161490818,-0.27281051557702013,1,5,0,521.2021040710489,0
5592,20304.478880465085,1,5.693394594823016,false,-99,-99,185,false,true,true,-0.2527964363806404,-0.2728985886586627,1,2,0,7401.501557937439,0
5649,62683.86231774538,2,6.9561521966559345,false,-99,-99,118,false,true,true,-0.3096908225708884,-0.2731556383248629,2,4,0,10316.742926546189,0
5623,28363.412711129058,1,4.178980937045484,false,-99,-99,151,false,true,true,-0.44288720163824846,-0.2731556383248629,2,1,0,4629.305792541792,0
5520,27133.95502572343,1,6.131265417249667,false,-99,-99,279,false,true,true,-0.6041066407582575,-0.2734041529353448,2,4,0,13467.238193004348,0
5621,18297.207660464905,1,3.7214851181346944,false,-99,-99,158,false,true,true,-1.3367935718021808,-0.27228906606149,2,4,0,6960.228277118625,0
5706,38943.18895405589,1,4.978423883027968,false,-99,-99,50,false,true,true,-0.5845859703945997,-0.2703123925609151,2,1,0,1284.2395650646363,0
5685,29522.90144909845,1,4.74002309431408,true,-99,-99,69,false,true,true,-0.2287409764915109,-0.2703123925609151,2,1,0,2433.1826770606804,0
5665,33521.003342444914,1,5.779192673727216,false,-99,-99,91,false,true,true,-0.5115781462132535,-0.26885602906835565,2,3,0,11884.614825988925,0
5713,15207.791388549223,0,1.7992635173933984,true,-99,-99,42,false,true,true,-0.35960454764350935,-0.26885602906835565,1,4,0,3345.589872469256,0
5576,8778.950908890847,0,2.709894702257692,false,-99,-99,222,false,true,true,-0.3781148545917987,-0.26885602906835565,0,6,0,4747.339779261994,0
5521,27588.954383657765,1,5.8993611127467185,false,-99,-99,286,false,true,true,-0.40597769431641345,-0.2699400531342292,2,1,0,2558.642980381758,0
5643,11380.206757713991,0,3.963324679155672,false,-99,-99,141,false,true,true,-0.24719755638135257,-0.2705954405590307,1,3,0,6434.521534977503,0
5483,47535.37141026241,2,5.226790011080397,true,-99,-99,329,false,true,true,-0.4176573387912074,-0.27186850894568204,1,3,0,2339.60047856301,0
5669,30215.22260900458,1,3.0913006627588953,true,-99,-99,92,false,true,true,-0.062018043070119856,-0.2714431144069041,2,1,0,9028.275240654457,0
5553,47029.28700295119,1,2.6784687133253855,true,-99,-99,253,false,true,true,-0.8959064674432431,-0.27261099980720666,1,3,0,1065.6910702377043,0
5637,36007.18429517163,1,4.023727812918314,false,-99,-99,155,false,true,true,0.14339552975228195,-0.2707200503480568,0,6,0,10283.51154205531,0
5596,16901.72955103863,0,2.2699810425949685,false,-99,-99,202,false,true,true,-0.34267751843079686,-0.2722019259083483,2,3,0,4768.646556509104,0
5545,30790.99448633779,1,5.971211385349153,false,-99,-99,266,false,true,true,-0.27074707507856693,-0.2722019259083483,1,1,0,5812.48262724922,0
5680,18848.864534519744,1,4.1976559307468895,true,-99,-99,87,false,true,true,-0.5133262884672835,-0.2722019259083483,2,5,0,2941.6340299934996,0
5710,29268.62058664823,1,3.2613904916718335,false,-99,-99,57,false,true,true,-0.06874443080730187,-0.2722019259083483,2,2,0,18154.130433241986,0
5711,21371.309409106,1,3.630646553739855,false,-99,-99,57,false,true,true,-0.4946228925059567,-0.2731267670811688,1,4,0,6069.384506387936,0
5609,27091.443606859564,1,3.138744504430952,false,-99,-99,186,false,true,true,-0.03277407417475178,-0.2735047516736181,0,6,0,11016.136527591267,0
5628,44785.05073181493,1,5.190891481503376,false,-99,-99,169,false,true,true,-0.04389536925344495,-0.2735047516736181,1,3,0,18209.379603703142,0
5626,20261.424887821497,1,4.853197117090724,false,-99,-99,169,false,true,true,-0.28572821641710633,-0.2735047516736181,0,6,0,12345.546371635279,0
5749,18107.995568295377,1,3.7543873479304937,false,-99,-99,2,false,true,true,-0.7448420119515179,-0.2735047516736181,1,5,0,7691.180648828305,0
5611,32688.58886895704,1,4.006799067854759,false,-99,-99,184,false,true,true,-0.26952100317524086,-0.2754176753101617,2,1,0,34546.84531739462,0
5539,23871.44538305417,1,4.853292354550728,false,-99,-99,278,false,true,true,-0.08662859352587313,-0.27465818625096666,2,2,0,3593.6359936573135,0
5627,20681.178545603358,1,3.1655327586782027,true,-99,-99,174,false,true,true,-0.15525302455592732,-0.2755435983728692,1,2,0,3491.214725439679,0
5581,24001.96145990601,1,4.49861424128755,false,-99,-99,234,false,true,true,-0.22857633858598564,-0.27765400927559536,0,6,0,1119.628911687144,0
5597,20842.019256383457,1,5.563670443888545,true,-99,-99,211,false,true,true,-0.21841328754634984,-0.27765400927559536,2,3,0,7774.934208432716,0
5585,32662.72017391089,1,4.775571851781882,true,-99,-99,230,false,true,true,-0.1642441099738956,-0.27920956983805256,2,5,0,1043.9456574808787,0
5751,29422.457551169533,1,4.155096883766361,false,-99,-99,7,false,true,true,-0.662772360414787,-0.28169410958088925,2,1,0,5814.829145877318,0
5670,43022.640892264724,1,5.460249213742721,false,-99,-99,108,false,true,true,-0.1226737293747781,-0.28169410958088925,2,3,0,1150.4661276441782,0
5579,26073.87291711469,1,3.6676790483400454,false,-99,-99,241,false,true,true,-0.4575996204097451,-0.28169410958088925,1,3,0,8185.765072435685,0
5647,21663.629394981996,1,4.348331482645767,false,-99,-99,153,false,true,true,-0.47538112989298126,-0.2806596951014406,2,4,0,10469.677685604232,0
5455,21890.681927468802,1,5.299749980604223,false,-99,-99,390,false,true,true,-0.378249888672335,-0.2806596951014406,1,1,0,11167.611770097805,0
5625,25766.381296421954,1,5.974926998453984,false,-99,-99,182,false,true,true,-0.7750171717614454,-0.27932078006406424,1,1,0,8156.4903866518725,0
957,92894.95152782444,2,8.846310406447763,false,13.152946437965905,2,321,true,true,true,-0.07339467726381654,-0.27740560604855957,2,1,0,5900.251278714804,0
5606,22668.572917190002,1,5.383107781744972,false,-99,-99,204,false,true,true,-0.10079713028438331,-0.27740560604855957,1,5,0,7367.602653368008,0
5540,27251.71094132086,1,4.069034516960198,false,-99,-99,287,false,true,true,-1.4157755486093695,-0.27740560604855957,1,3,0,2473.0796883108264,0
5732,20288.390399931675,1,3.59442847675823,true,-99,-99,36,false,true,true,-0.40154174827933986,-0.275337932447187,1,3,0,3409.070546077373,0
5645,12346.283889087535,0,1.7479557875599034,true,-99,-99,165,false,true,true,-0.23582521657419664,-0.274981120621261,1,1,0,12612.015924933017,0
5752,31197.810808967555,1,3.944270225596561,true,-99,-99,19,false,true,true,-0.20523127077866812,-0.2757880325210305,2,1,0,3718.678327000955,0
5676,30786.97745744002,1,6.288250366126872,false,-99,-99,116,false,true,true,-0.05686534862676693,-0.2757880325210305,0,6,0,3205.2391076364074,0
5653,22735.261403616038,1,5.9360371662364795,false,-99,-99,151,false,true,true,-0.4265007559459869,-0.2757880325210305,0,6,0,1265.2190353149645,0
5770,23452.534681512196,1,3.811688486300448,true,-99,-99,3,false,true,true,-0.29949356606442307,-0.27804654151057456,2,4,0,16575.53608706465,0
5556,25284.920209680982,1,3.1988359047563555,false,-99,-99,276,false,true,true,-0.5389878361008148,-0.27780133575077737,2,5,0,7672.8581475589735,0
5614,17625.337900069124,0,2.96643474407471,false,-99,-99,202,false,true,true,-0.3761690539466326,-0.2768914064687421,0,6,0,5570.282268754958,0
5702,34257.89200258546,1,4.920020471200887,false,-99,-99,97,false,true,true,-0.08239251976085621,-0.27772099545621537,2,5,0,3574.4459612746914,0
5524,41704.14189127469,1,5.5090221421330785,true,-99,-99,323,false,true,true,-0.47069834676137773,-0.2784701855093809,0,6,0,9045.905377828805,0
5719,32696.031676661347,1,4.022315143673924,false,-99,-99,73,false,true,true,-0.47122996716134485,-0.2782605582205261,2,1,0,2045.7427211707948,0
5765,36773.99571266954,1,3.968046195599899,false,-99,-99,18,false,true,true,-0.4133677119968757,-0.2782605582205261,0,6,0,7768.319993458506,0
5586,24676.883137694607,1,3.9050911185956405,false,-99,-99,253,false,true,true,-0.32363005818326546,-0.2787112751690183,2,4,0,1843.1830742409077,0
5779,34886.90475982404,1,5.284697071697883,false,-99,-99,6,false,true,true,-0.4107449421489088,-0.2786027077331022,1,1,0,6413.09918727332,0
5697,8730.772972818973,0,2.586031156185341,false,-99,-99,111,false,true,true,-0.4805174553238329,-0.27855996067089206,1,5,0,8393.496359322038,0
5761,45880.10354951875,1,4.099287512916637,true,-99,-99,30,false,true,true,-0.21231841873653257,-0.27870711545272947,2,2,0,4042.9961148759858,0
5689,30093.841188740105,1,4.108253365846397,false,-99,-99,124,false,true,true,-0.06958651555481163,-0.2802812798677419,1,2,0,12781.24672687026,0
5671,18730.6598596339,1,3.5751534239980773,true,-99,-99,144,false,true,true,-0.2612175254798506,-0.282292341200754,0,6,0,5907.908605900184,0
5591,12359.925544870619,0,1.8336251707633535,true,-99,-99,257,false,true,true,-0.5518421063288688,-0.2839267185560105,0,6,0,10896.600606692427,0
5673,14359.994958168936,0,2.17898250976016,false,-99,-99,145,false,true,true,-0.24534379897689287,-0.28126751523940047,2,4,0,2674.800680810312,0
902,19959.42984917306,1,3.915001712204889,false,29.832867780352597,-99,177,true,true,true,-0.29921824251408285,-0.2812298931139269,1,1,0,6081.531357636279,0
5709,56730.34553150878,2,5.258816369345696,false,-99,-99,111,false,true,true,-0.002790957131384525,-0.2812298931139269,0,6,0,5992.178502491618,0
5650,16514.387192423907,0,2.8394008744880135,true,-99,-99,186,false,true,true,-0.15042412321929036,-0.2812298931139269,0,6,0,8638.942132445693,0
5672,31238.660478555972,1,2.913323825322384,false,-99,-99,149,false,true,true,-0.3545920945828039,-0.2841926175859681,1,4,0,6022.892923109331,0
5736,20849.620465102245,1,5.884485287619856,false,-99,-99,68,false,true,true,-0.21776959970869905,-0.28350886193013397,0,6,0,3592.78489150324,0
5681,19635.872713963665,1,3.3389407413951466,false,-99,-99,143,false,true,true,-0.5248773010841158,-0.28350886193013397,2,1,0,16402.713145540343,0
5720,33689.08373568884,1,4.370718619072393,true,-99,-99,92,false,true,true,-0.27755547700306543,-0.2847491438858319,2,1,0,687.626722112549,0
5773,34779.14845810486,1,7.221864400835113,false,-99,-99,36,false,true,true,-0.8164190199769442,-0.28418096920457453,2,5,0,2974.424683583491,0
5691,13800.736813652326,0,2.4818595351537205,false,-99,-99,138,false,true,true,-0.40505260738118215,-0.2820710001591877,1,1,0,1872.753320604572,0
1430,29012.478259515512,1,4.43264406346312,false,29,2,168,true,true,true,-0.1674734748357622,-0.2852021393227662,0,6,0,5755.212722759943,0
5763,28184.642271931898,1,6.781857878746501,false,-99,-99,58,false,true,true,-0.5697871950522215,-0.28470060315930595,2,1,0,3872.3059294155332,0
5731,53493.976463222956,2,11.38207292474827,false,-99,-99,86,false,true,true,-0.42211145452761883,-0.28470060315930595,2,5,0,13197.075812565512,0
5756,22692.117146136723,1,6.564179738022756,false,-99,-99,63,false,true,true,-0.33985646038994466,-0.28470060315930595,2,1,0,2795.1721833497763,0
5745,32065.84260294631,1,3.932201857975567,false,-99,-99,72,false,true,true,-0.28042088049113045,-0.2848078608559444,0,6,0,20044.55648360587,0
5674,10191.044050592871,0,2.5294230265179025,true,-99,-99,165,false,true,true,-0.4631918992646286,-0.28465451755199717,2,1,0,4510.877782093933,0
1023,34519.491558524285,1,6.7437088581650775,false,12.36931687685298,5,592,true,true,true,-0.26504605076792637,-0.28354907432800497,2,3,0,5685.630278967213,0
5721,75864.63430310795,2,6.9049584156095625,false,-99,-99,103,false,true,true,-0.7543282517250363,-0.2848659641437251,1,3,0,3642.6830865991406,0
5589,11011.776423644249,0,2.168225563622932,true,-99,-99,287,false,true,true,-0.18344326144769552,-0.2848659641437251,2,4,0,11490.234009908363,0
