id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
3008,21279.20824804401,1,5.685665655897857,true,-99,-99,155,false,true,true,0.004188875877830237,-0.2864030010957867,1,2,0,10116.037669701176,0
3087,79625.06003971121,2,6.56401379404175,true,-99,-99,87,false,true,true,-0.37342823976233264,-0.28888502546898903,2,3,0,3581.4682716904335,0
3013,18015.381344925,1,4.465578561220976,false,-99,-99,155,false,true,true,-0.14897352515312445,-0.2885179170328216,0,6,0,4006.0192257625854,0
3122,79912.88808530029,2,5.458925093087826,false,-99,-99,63,false,true,true,-0.18773269218205063,-0.2885179170328216,0,7,0,13285.503225668737,0
2781,34770.40154613683,1,7.318413717505478,false,-99,-99,360,false,true,true,-0.604459205105508,-0.2896311381336489,1,4,0,3386.2547891075556,0
3085,24154.358441582048,1,4.338838769130435,true,-99,-99,91,false,true,true,-0.4028802659211388,-0.2896311381336489,1,1,0,1026.5684139570922,0
2693,18061.452348663952,1,4.247766057740844,false,-99,-99,434,false,true,true,-0.08898340441505782,-0.28858410755337544,0,6,0,19342.743702252483,0
3047,40809.05941522195,1,4.052489588174745,false,-99,-99,136,false,true,true,-0.2817122574840558,-0.28985456695100364,1,2,0,4761.731720804776,0
3097,13199.669569263482,0,2.520993574232195,false,-99,-99,87,false,true,true,0.13783795998320864,-0.28985456695100364,0,6,0,16170.486261188287,0
2892,49500.00425672296,2,5.040853855617639,false,-99,-99,277,false,true,true,-0.14017343936132814,-0.28985456695100364,2,2,0,4411.701896132226,0
3149,21394.460541486853,1,3.932065027334935,false,-99,-99,46,false,true,true,-0.3081933394714411,-0.28985456695100364,0,6,0,7334.747708181202,0
3164,22441.779263372435,1,4.715746595774869,false,-99,-99,30,false,true,true,-0.2553910987640355,-0.29205202672036273,0,7,0,5959.632927875402,0
3114,17074.483501611907,0,2.8961300923646633,false,-99,-99,75,false,true,true,-0.28999395248831467,-0.29324744508705064,0,6,0,14877.94699042947,0
2787,18767.19124374671,1,3.9035424047854486,false,-99,-99,358,false,true,true,0.03892628924388021,-0.29324744508705064,2,2,0,12283.56685298685,0
930,16437.277808852305,0,2.4989271954803405,false,3.605551275463989,8,255,true,true,true,-0.036961617410157716,-0.3122255797587672,1,4,0,1682.7475210017537,0
3080,28093.910902253378,1,3.9310222873314764,true,-99,-99,100,false,true,true,-0.34065344045295837,-0.3122255797587672,1,1,0,3121.6566461344787,0
3110,15190.010057710233,0,2.9572402026506115,false,-99,-99,80,false,true,true,0.06271922277082675,-0.3122255797587672,2,1,0,4063.0620105803664,0
2819,37071.9061911019,1,4.97803951849368,false,-99,-99,340,false,true,true,-0.2331526475995801,-0.31857230411242016,2,4,0,4186.274896059909,0
3088,25128.308093111697,1,5.095420188721574,false,-99,-99,98,false,true,true,-0.29965941296244447,-0.3190496155241234,1,3,0,13104.34948241303,0
3101,13002.179677913598,0,3.018914896079095,false,-99,-99,90,false,true,true,-0.7415955175014335,-0.31974352593206484,0,6,0,5414.492016816134,0
3083,13691.354845534317,0,3.5570599235081066,false,-99,-99,104,false,true,true,-0.6448246411460318,-0.3185453936837788,0,6,0,4880.121849386997,0
2922,17566.578311594192,0,2.2500218264634912,false,-99,-99,258,false,true,true,-0.15480060273945617,-0.3185453936837788,2,2,0,2932.595625885049,0
3187,62302.738552915594,2,7.995287592129245,false,-99,-99,13,false,true,true,-0.3980594052969548,-0.3185453936837788,1,4,0,4380.900666598894,0
3015,17580.428838642707,0,2.4058879597913045,false,-99,-99,166,false,true,true,-0.06401098992118454,-0.3185453936837788,2,1,0,6455.358243366516,0
2889,12694.226270681806,0,1.8159483034885422,true,-99,-99,291,false,true,true,-0.3057033872624102,-0.3205798684198581,1,4,0,856.0630315013921,0
3198,17125.89389103473,0,4.247443596399922,false,-99,-99,8,false,true,true,-0.27450900243634946,-0.3202089173138477,0,7,0,4954.973676923613,0
3206,11193.760429121512,0,0.7540526583792312,false,-99,-99,3,false,true,true,-0.6459416820942863,-0.3195257943436103,1,4,0,10126.950560763591,0
2963,9220.542692945372,0,1.3278521156772027,true,-99,-99,220,false,true,true,0.12379449430847075,-0.3188616622429237,0,7,0,19655.777209735617,0
2367,23477.287946548568,1,4.846661955126449,true,-99,-99,761,false,true,true,-0.2973195777858759,-0.3188616622429237,2,1,0,2074.923626432327,0
2647,17830.586296512214,1,4.703811552292122,false,-99,-99,501,false,true,true,-0.9033288226119627,-0.31936700370819016,0,6,0,4040.560746791311,0
3138,24810.78328524853,1,3.271567279108783,true,-99,-99,73,false,true,true,-0.1482946504893568,-0.3186833103463482,2,1,0,3645.3439199168297,0
2938,18242.39414442559,1,4.167605785104811,true,-99,-99,255,false,true,true,-0.15295275785870374,-0.31881140259842644,0,6,0,4453.686351233082,0
2884,16192.318619634736,0,2.741599975684429,false,-99,-99,304,false,true,true,-0.09302660787150935,-0.31881140259842644,2,4,0,6192.428582455421,0
2689,43965.6353852195,1,2.6752165353106565,true,-99,-99,457,false,true,true,-0.9644981605722983,-0.31881140259842644,1,4,0,12253.396970447078,0
3034,57177.497197097364,2,10.144934425741784,false,-99,-99,163,false,true,true,-0.23212819288732556,-0.31881140259842644,2,5,0,4642.895026218065,0
3042,9466.190414990519,0,1.6237732598686734,false,-99,-99,159,false,true,true,-0.0066288055132966706,-0.3178086656077306,1,4,0,8938.10160870265,0
3109,14258.005085746041,0,3.1195685373588202,false,-99,-99,98,false,true,true,-0.20572465608699447,-0.3178086656077306,2,3,0,7619.652641451259,0
2837,26850.00495887778,1,4.773023985983315,false,-99,-99,344,false,true,true,-0.04021432166541217,-0.3181286803226758,2,1,0,6556.911930137792,0
3218,66339.25991591779,2,9.295984299869236,false,-99,-99,3,false,true,true,-0.245567522290231,-0.3187068313944554,2,1,0,12166.484908363636,0
3046,16762.255910931115,0,1.3228682551249709,false,-99,-99,161,false,true,true,-0.5220785151916898,-0.31890189517247175,0,7,0,8743.51451778911,0
2966,11925.489749096694,0,2.876759086320898,false,-99,-99,227,false,true,true,-0.22734303966080005,-0.31797952645820815,1,5,0,12895.723494142321,0
2702,18536.99374935812,1,4.510276770641428,true,-99,-99,452,false,true,true,-0.22627793336812815,-0.31797952645820815,2,1,0,2950.6252101045948,0
2994,33397.38604215609,1,4.708907546347878,true,-99,-99,197,false,true,true,-0.17935539015199753,-0.31797952645820815,2,4,0,7875.167981554307,0
2928,16629.31957672756,0,2.3565493505407478,false,-99,-99,273,false,true,true,-0.2255880308079751,-0.3182699976039971,1,4,0,4673.8303827660075,0
3215,34845.79796568716,1,4.879009902989883,false,-99,-99,12,false,true,true,-0.5505430479014677,-0.31844859479177673,2,4,0,1597.6724296951709,0
3014,32220.750841976962,1,2.9186633208123633,false,-99,-99,186,false,true,true,-0.11594953064753588,-0.31844859479177673,0,6,0,11922.319598234184,0
2688,28199.297068416643,1,5.373012161883238,false,-99,-99,469,false,true,true,-0.346281380921131,-0.3194563788175978,0,6,0,3895.8617810184073,0
3052,9699.570069797615,0,1.5546010737826306,false,-99,-99,160,false,true,true,-0.21787080695566302,-0.31928471161743466,1,2,0,1406.399058024594,0
3228,26214.31928837847,1,3.6982182670652435,false,-99,-99,6,false,true,true,-0.32652092894219686,-0.31928471161743466,0,6,0,6172.462389358887,0
2985,58177.32947563944,2,12.101432842596898,false,-99,-99,212,false,true,true,-0.41550951422334476,-0.3201136609728071,2,4,0,4172.693357545986,0
3231,32358.447267728152,1,2.593138234203784,false,-99,-99,3,false,true,true,-0.8730096083840387,-0.3201136609728071,1,3,0,10482.67071108674,0
2709,30092.58971590353,1,3.5061938291106913,false,-99,-99,454,false,true,true,-0.04822602501129382,-0.3201136609728071,0,6,0,1367.5552662872758,0
3024,23392.90122719285,1,2.6501683564995946,true,-99,-99,185,false,true,true,-0.10704504904506221,-0.3186941902568413,2,1,0,7299.9163830409525,0
3221,17300.938875380358,0,2.922076576636398,false,-99,-99,13,false,true,true,-0.46964322088502786,-0.3186941902568413,1,1,0,18435.58004970196,0
3168,8786.096002294924,0,2.4199005467140835,false,-99,-99,60,false,true,true,-0.29868450797477336,-0.31992101459105243,2,4,0,4741.102076548633,0
3071,16943.875417304484,0,2.6753905062576644,false,-99,-99,146,false,true,true,-0.3165918203254774,-0.31995341117158693,0,6,0,8860.053934319152,0
3065,24022.11759008518,1,4.809441291237622,false,-99,-99,154,false,true,true,-0.35163935601166946,-0.3199905927486752,1,3,0,8322.410653014118,0
3059,29203.331393969893,1,4.65320262125102,true,-99,-99,163,false,true,true,-0.15429086945800108,-0.3197590139225852,0,6,0,1161.2121087307191,0
3219,24962.513771326012,1,3.567966463275865,false,-99,-99,20,false,true,true,-0.3747417531400793,-0.3197590139225852,0,7,0,21720.350623165716,0
2480,30839.926759694885,1,4.7247549006685485,false,-99,-99,680,false,true,true,-0.2372364962372458,-0.3197590139225852,0,6,0,8007.524672789595,0
3074,29900.54408925405,1,4.195584533586605,true,-99,-99,147,false,true,true,-0.11771616228469285,-0.3193298066026271,0,6,0,11961.1170850657,0
3230,33036.25444913881,1,4.275633573153573,false,-99,-99,15,false,true,true,-0.3134995274885529,-0.3196783806471922,2,1,0,13343.168226462463,0
3166,51329.31423585149,2,11.166704249940425,true,-99,-99,72,false,true,true,-0.3647617875575031,-0.3199869023537566,0,6,0,3998.7561679525165,0
3054,10677.97012336271,0,1.3879148159062682,false,-99,-99,175,false,true,true,-0.18465779741456734,-0.3197955903370048,1,3,0,7187.576644882829,0
3125,20614.985661400962,1,3.0179357612874247,false,-99,-99,110,false,true,true,-0.3847174428027984,-0.3197955903370048,1,1,0,7867.691195166049,0
2857,13275.614643641145,0,2.233848934688213,false,-99,-99,357,false,true,true,-0.4467844095351556,-0.3192095808278383,2,2,0,950.3027262103749,0
2782,18335.03120998885,1,4.2672802255976725,false,-99,-99,413,false,true,true,-0.34982814589397226,-0.31898452889392936,2,1,0,7980.7269178353035,0
3152,30359.817996986516,1,5.305771433055503,false,-99,-99,95,false,true,true,-0.2815407085061608,-0.31842484656698383,1,2,0,3446.4638718466754,0
3247,24901.64085038567,1,2.8846348454094604,true,-99,-99,6,false,true,true,-0.47269672807556307,-0.31842484656698383,2,1,0,3425.9147719467546,0
3124,57660.500641331375,2,7.294723683622679,false,-99,-99,119,false,true,true,0.019072049286325277,-0.3170797785778857,0,6,0,12220.61238696559,0
2921,46682.581118102025,1,3.810409235576664,true,-99,-99,302,false,true,true,-0.3856659568512967,-0.3170797785778857,0,6,0,8545.058117050257,0
3239,12555.807413838946,0,2.849818383571072,false,-99,-99,19,false,true,true,-0.8600968707198439,-0.31737626879480685,0,7,0,15349.886794817114,0
2733,37056.79616289736,1,3.7217398602215592,false,-99,-99,460,false,true,true,-0.17546188277717137,-0.31737626879480685,0,6,0,15506.945137265238,0
3257,27794.148265389907,1,2.7684031191226395,true,-99,-99,1,false,true,true,-0.4261364106192899,-0.3167548288219341,0,6,0,12168.186827484516,0
3108,11980.352485049129,0,2.1991129720624105,true,-99,-99,135,false,true,true,-0.03325485701493587,-0.31658681264237265,2,1,0,4739.9004139459685,0
3200,11959.03612393424,0,1.5250796823360346,true,-99,-99,54,false,true,true,-0.07135295434200425,-0.3172350461200584,0,6,0,6251.911351949285,0
2849,46562.71106857111,1,4.1925542777446125,false,-99,-99,371,false,true,true,-0.3271322106278185,-0.3172350461200584,1,3,0,4686.937189232626,0
2876,22960.467701801048,1,3.4365415156744774,true,-99,-99,350,false,true,true,-0.06615022650515073,-0.31662019986042156,0,7,0,4619.311571476856,0
3210,12104.73736110139,0,3.9753025970792493,false,-99,-99,48,false,true,true,-0.11429261656089879,-0.31662019986042156,1,2,0,8680.013134819346,0
3119,27411.76786931461,1,3.7133845687351803,false,-99,-99,129,false,true,true,-0.3951216494554919,-0.31662019986042156,1,4,0,4762.317716809374,0
3238,29585.512383795354,1,4.157105048084406,false,-99,-99,25,false,true,true,-0.3496327556628999,-0.31772551195352866,0,7,0,1879.6855417201014,0
2981,29448.226926662268,1,7.395135106343603,false,-99,-99,242,false,true,true,-0.1680296421251551,-0.31752532550346185,0,7,0,13163.239237784384,0
3040,29453.46902619313,1,3.4986565263876415,false,-99,-99,203,false,true,true,-0.340687381573169,-0.31776609196856437,2,2,0,11794.43242886287,0
3018,21110.974988898874,1,2.589992511293141,false,-99,-99,219,false,true,true,-0.27558272241626947,-0.3178025303344025,0,6,0,4797.602577133945,0
3256,72423.60120656464,2,7.750060081963252,false,-99,-99,11,false,true,true,-0.22887034864393468,-0.31708317887159176,0,7,0,20129.51145792705,0
2960,17639.319732936296,0,1.9631793931490396,true,-99,-99,279,false,true,true,-0.5076188579496084,-0.31708317887159176,2,1,0,3537.329736337717,0
2959,13550.207947603338,0,1.9583184397868716,false,-99,-99,283,false,true,true,-0.32832230586972544,-0.3171838943005549,2,1,0,6941.636801237209,0
3254,38547.2287270697,1,3.8897647569641367,false,-99,-99,14,false,true,true,-0.06837166390670435,-0.3171838943005549,0,7,0,5330.7169374735495,0
3163,16444.379749683743,0,2.8632708736144425,false,-99,-99,99,false,true,true,-0.36736244066359114,-0.31784933645440727,2,5,0,20912.040172730474,0
3162,38624.18622682843,1,5.242254641971539,false,-99,-99,99,false,true,true,-0.28123361052627016,-0.31784933645440727,0,6,0,4573.7670399225235,0
3099,52777.608625864916,2,10.11854576339342,false,-99,-99,153,false,true,true,-0.845713919125219,-0.31784933645440727,0,6,0,1000.2759131743906,0
3240,12830.86033600285,0,3.3704377655539632,false,-99,-99,34,false,true,true,-0.31540114353066884,-0.3176516228482865,1,2,0,778.5955108971175,0
3236,22594.808856830143,1,3.3846433870078427,false,-99,-99,37,false,true,true,0.1557610276518394,-0.3187146710704414,0,6,0,16145.933615840293,0
3253,21818.85889355871,1,3.937386852516815,true,-99,-99,19,false,true,true,0.00818930969979935,-0.31924853326608965,0,7,0,5485.583925022523,0
3266,24267.460082770005,1,6.010795939870743,false,-99,-99,11,false,true,true,-0.24633654742856873,-0.31924853326608965,2,4,0,3348.246440969226,0
2934,22201.48423481115,1,3.631374430417329,false,-99,-99,311,false,true,true,-0.22295876153759997,-0.3193602567801091,2,4,0,4965.888657761963,0
3177,36344.57453292723,1,6.018342517333788,false,-99,-99,92,false,true,true,-0.2071320421134285,-0.31947394308360577,0,6,0,5836.617206799385,0
2680,26175.68353624497,1,2.864264115178993,false,-99,-99,527,false,true,true,-0.5009339451995548,-0.31951394378129594,1,2,0,17118.062977619033,0
3072,25534.59304210735,1,3.3625094404813893,true,-99,-99,187,false,true,true,-0.4971362634359758,-0.31945447165050883,2,5,0,608.2419171463696,0
2932,11133.228646255502,0,1.7307048503306317,false,-99,-99,323,false,true,true,-0.14380167409196892,-0.3191081798533476,1,1,0,1018.476855403436,0
3226,16464.704158690845,0,1.5351018803573218,false,-99,-99,55,false,true,true,-0.17164475229931428,-0.3199516132496187,0,6,0,1334.6958282411751,0
3106,23228.83061096228,1,4.091574706521363,true,-99,-99,161,false,true,true,-0.5518658543805016,-0.32014684836665463,2,1,0,23352.13988818522,0
3202,32982.83507345851,1,4.009962722564299,false,-99,-99,78,false,true,true,-0.43643188444764874,-0.32014684836665463,0,6,0,1767.332158878096,0
2534,21889.230588006474,1,5.914747100360527,false,-99,-99,671,false,true,true,-2.3038075639576925,-0.3198171347282551,2,1,0,25173.976549361483,0
3002,45749.30760734237,1,3.932050387458571,false,-99,-99,252,false,true,true,-0.3225416542127724,-0.31572442843739135,2,1,0,1234.7711993937776,0
3026,27347.79068687701,1,3.76671269035269,false,-99,-99,232,false,true,true,-0.27905735608950805,-0.31572442843739135,1,2,0,2795.5817805275656,0
3066,27001.07348744105,1,3.166534685669293,false,-99,-99,200,false,true,true,-0.48551659584664564,-0.315975446999983,0,6,0,3558.016203845563,0
3205,16892.859437697396,0,1.0793765422540338,false,-99,-99,78,false,true,true,-0.12335927738574787,-0.315975446999983,0,6,0,8416.49663661895,0
3276,50127.811978154816,2,8.95687009583647,true,-99,-99,18,false,true,true,-0.9168876481548003,-0.31620391705099393,0,6,0,3144.9613300781016,0
2995,12220.525699657432,0,2.935366840802828,false,-99,-99,259,false,true,true,-0.4474833545197081,-0.31620391705099393,0,7,0,10898.439045679017,0
3078,57634.186267142824,2,9.268683381698843,false,-99,-99,188,false,true,true,-2.5012919405570533,-0.31620391705099393,0,7,0,29221.92306418964,0
3179,18063.16398065351,1,3.8660984022395937,false,-99,-99,104,false,true,true,-0.25103088347685787,-0.3103150867957447,2,4,0,1419.3777990741003,0
3274,9559.574136403306,0,1.9879427150494176,true,-99,-99,21,false,true,true,-0.22111290510294662,-0.31060299256995844,0,7,0,16827.306539290777,0
3077,10652.255730246769,0,1.876348616972911,false,-99,-99,193,false,true,true,-0.2837025049135636,-0.31036142472299105,1,4,0,2916.455427750901,0
3268,34701.26514266188,1,5.479353290254707,false,-99,-99,29,false,true,true,-0.35948957834559225,-0.3099771199903734,0,7,0,2685.5055700772987,0
3089,15709.318703619741,0,2.9576004714980217,false,-99,-99,184,false,true,true,-3.175945813243515,-0.3099771199903734,1,3,0,8176.576967481145,0
3131,20031.4620541251,1,3.626713654676541,false,-99,-99,152,false,true,true,-0.322627145707224,-0.3099771199903734,1,1,0,8343.91684936552,0
1032,25333.82070182932,1,3.8207172680312405,false,40.792156108742276,-99,227,true,true,true,-0.20856516954789175,-0.3099771199903734,2,4,0,1801.8221788312594,0
3287,20693.80100712854,1,6.459901851003304,false,-99,-99,10,false,true,true,-0.5805951412016935,-0.3099771199903734,2,1,0,9818.383028841823,0
2663,8992.509359946562,0,2.608206556618381,true,-99,-99,565,false,true,true,-0.33164028341322666,-0.30307891044730745,1,5,0,7153.599976957652,0
3007,15847.511360002218,0,4.367527015754742,false,-99,-99,258,false,true,true,-0.5058310725744259,-0.3026365482320628,0,7,0,9117.226332940412,0
3296,65766.78494816332,2,6.072278050362977,false,-99,-99,9,false,true,true,-0.19501664097732918,-0.30415950190946045,1,4,0,17497.300988771032,0
2978,20427.603143996166,1,4.23754324659029,true,-99,-99,284,false,true,true,-0.13551252519391055,-0.30415950190946045,1,3,0,19936.96448586233,0
