id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
5949,14029.846933400475,0,3.6753314386865816,true,-99,-99,123,false,true,true,-0.07229156878876442,-0.2547753272250119,1,1,0,12072.676425850905,0
5995,53831.65304144731,2,6.5316538026156055,true,-99,-99,62,false,true,true,-0.40649378226373667,-0.2564114296967363,1,4,0,9817.565692333716,0
915,32433.501621821673,1,4.244898870901922,false,29.120439557122072,-99,40,true,true,true,-0.5275923534517991,-0.2556460576737629,1,1,0,6597.701875036582,0
5945,17768.711646011267,1,4.673165830673733,false,-99,-99,137,false,true,true,-0.5680525971330503,-0.2560938902955816,0,6,0,15185.139728161024,0
6016,15339.613476878085,0,3.9494460979346764,false,-99,-99,31,false,true,true,-0.2955222917406504,-0.2560938902955816,0,7,0,13058.923846242775,0
6003,12052.959514913759,0,1.2509682626043328,false,-99,-99,61,false,true,true,-0.22914606540475924,-0.2544889356466765,1,4,0,3680.1427501562566,0
5958,20497.74433562097,1,5.077517881666912,false,-99,-99,125,false,true,true,-0.07002889843013564,-0.25429219799228514,1,2,0,6480.996824488251,0
5944,33100.78102324748,1,3.980106601736572,false,-99,-99,149,false,true,true,-0.3577620974333211,-0.256910253871477,2,4,0,9117.051521930578,0
5968,13406.966531285998,0,1.6959185552136788,false,-99,-99,105,false,true,true,-0.5166112910132349,-0.256910253871477,1,4,0,4179.362325423132,0
5906,19447.58229247951,1,4.944018969392138,false,-99,-99,203,false,true,true,-0.7130299321776344,-0.2602812945778208,1,1,0,1880.7602323592969,0
6037,56068.7394841371,2,9.295012808097129,false,-99,-99,20,false,true,true,-0.1990779640379849,-0.2602812945778208,1,1,0,5842.972083496371,0
6043,11737.04581752023,0,2.5728749952070156,true,-99,-99,7,false,true,true,-0.2423554592154822,-0.2602812945778208,0,6,0,24614.933343535406,0
3064,22288.760442835723,1,3.406594745792947,false,24.08318915758459,2,476,true,true,true,-0.005208660377878399,-0.26042290179968525,0,6,0,3559.7191688315806,0
3796,51383.13304359425,2,10.491652828391357,false,6.082762530298219,2,329,true,true,true,0.03443411571237727,-0.26042250893200647,1,1,0,2714.2380713327743,0
6029,32353.742750231795,1,3.154799424229233,false,-99,-99,34,false,true,true,-0.25597740225169807,-0.26208187349344303,2,1,0,6419.598316701801,0
6025,10225.30647755272,0,1.5420534422414167,true,-99,-99,38,false,true,true,-0.21163424760915972,-0.26208187349344303,1,5,0,3490.791813715252,0
5760,24256.05980779777,1,3.47302128339396,false,-99,-99,411,false,true,true,-0.2581491160290163,-0.2634656729194839,0,6,0,2108.374833025893,0
5961,45877.46573127568,1,7.758178840228773,false,-99,-99,147,false,true,true,-0.13661421374914942,-0.2631287532249537,0,7,0,12231.766621475499,0
6052,29639.811404313754,1,6.090999950329495,false,-99,-99,10,false,true,true,-0.16684387881138818,-0.2637685519902191,1,1,0,4814.307058272309,0
6036,14185.380238863285,0,2.590397445416368,false,-99,-99,50,false,true,true,-0.4156841362660597,-0.2649476376971142,2,4,0,1527.6361962626108,0
6041,17295.57018804742,0,3.1451036678743782,true,-99,-99,40,false,true,true,-0.17583016106474214,-0.27109606466756386,1,3,0,5876.07291322064,0
5999,15700.707677835455,0,2.166967667474062,false,-99,-99,109,false,true,true,-0.08233239163516223,-0.2709239818303829,2,1,0,8870.881126547041,0
6027,24879.4699049233,1,3.860679982568862,false,-99,-99,65,false,true,true,-0.21343073893961192,-0.2713131538437622,2,2,0,4323.151674667485,0
5998,48024.49212868472,2,4.551580528012076,true,-99,-99,115,false,true,true,-0.4238361977487788,-0.27131095773544667,2,1,0,2822.215445790489,0
5971,24192.92718482623,1,5.982456824507715,false,-99,-99,144,false,true,true,-0.24954875304216026,-0.27090206519832366,1,1,0,1534.3494158741412,0
6006,30245.80188066893,1,4.940422044395442,true,-99,-99,102,false,true,true,-0.6135617069038247,-0.27090206519832366,2,3,0,3146.318666044271,0
6017,21842.79835888234,1,3.4257282041172354,false,-99,-99,89,false,true,true,-0.4321934265757403,-0.27143292757908744,1,4,0,7609.893125292564,0
5989,19587.07463693821,1,3.6012644893435315,false,-99,-99,129,false,true,true,-0.34813667733558573,-0.27070022838690727,0,6,0,6544.519612410869,0
6053,19692.471459415225,1,2.7553332348551813,false,-99,-99,23,false,true,true,-0.3099996791360124,-0.27117912631104774,0,7,0,5022.555387506231,0
5975,14433.137405590898,0,2.098855264607864,false,-99,-99,147,false,true,true,-0.4126805290123292,-0.2710866262324714,2,2,0,6196.135851353206,0
6056,11832.758398328915,0,3.945065689216887,false,-99,-99,15,false,true,true,-0.12919571218867676,-0.2710866262324714,0,7,0,3328.556168301687,0
5891,30246.814096940274,1,3.2856032464488254,false,-99,-99,268,false,true,true,-0.23973672190584816,-0.2719123977852207,0,7,0,16352.488210225349,0
5990,20104.600184776282,1,3.8449734711194443,false,-99,-99,137,false,true,true,-0.44672992214622037,-0.2736420930346132,0,6,0,5450.17602308703,0
5966,15757.98189811972,0,2.4058070835017205,false,-99,-99,167,false,true,true,-0.3279262789786489,-0.27353862673107393,2,5,0,6210.20049261509,0
5919,9272.3071083164,0,3.025042343304606,false,-99,-99,242,false,true,true,0.08803202902482726,-0.27353862673107393,2,1,0,7822.553400074735,0
5902,29307.121010789953,1,4.606144952800885,true,-99,-99,260,false,true,true,-0.24985966714652522,-0.2749504702355641,2,4,0,1863.1817316855495,0
6001,14495.398255542637,0,2.946987731478695,false,-99,-99,133,false,true,true,-0.4165117461458159,-0.27571509295133295,1,1,0,3777.89490372769,0
6028,35806.954616908595,1,6.528151008727681,false,-99,-99,87,false,true,true,-0.24728315685983385,-0.2742942604218798,2,5,0,392.6417254543404,0
6023,29643.206472695067,1,5.661397069859436,false,-99,-99,95,false,true,true,-0.48612742587752444,-0.2743028493853495,2,3,0,24103.477313330626,0
5907,35826.68986040692,1,4.21843335506755,false,-99,-99,263,false,true,true,-0.4987758981031576,-0.2727652025098842,2,1,0,7620.753523838795,0
5899,24759.578422842973,1,3.503607187602678,false,-99,-99,277,false,true,true,-0.31413077809534373,-0.2719435089401849,0,6,0,2013.876807791495,0
6068,18110.595428733377,1,4.540548337661613,false,-99,-99,15,false,true,true,-0.4186905538870711,-0.2704628642557406,2,2,0,6920.26410815794,0
6048,18266.104279702624,1,5.14558154647774,false,-99,-99,62,false,true,true,-0.2573120402578079,-0.2712651853630752,0,6,0,5820.261232352851,0
6074,32642.818935347765,1,4.704068426451833,true,-99,-99,6,false,true,true,-0.06942512262639178,-0.2712651853630752,2,1,0,6163.669101090054,0
5984,36455.24633701485,1,4.530129742245512,true,-99,-99,161,false,true,true,-1.3802270679981508,-0.2712651853630752,2,1,0,454.4950001454789,0
5926,37085.16077699124,1,5.818118412546356,false,-99,-99,248,false,true,true,-0.40694540584685013,-0.2679169964414148,2,4,0,3213.0245430253153,0
5912,20561.187023348848,1,4.217444346102752,false,-99,-99,267,false,true,true,-0.35261731354657594,-0.2679169964414148,0,6,0,7191.100566727146,0
5970,30795.74203570164,1,4.030286122236641,true,-99,-99,179,false,true,true,-0.3770618769474282,-0.26724351937647983,1,5,0,2948.4788150366862,0
5972,18212.85758391461,1,6.482821058510638,true,-99,-99,177,false,true,true,-0.27862569516119173,-0.26749943638424856,0,7,0,2232.1856167823335,0
5982,66216.1927985528,2,13.207535678619415,false,-99,-99,169,false,true,true,-0.6396493150491349,-0.26932255159309626,1,4,0,7377.262981931244,0
5959,26583.638390073123,1,5.676925625911765,false,-99,-99,204,false,true,true,-0.449434889268534,-0.26932255159309626,2,3,0,3013.3168974949954,0
5942,12732.33533669621,0,2.1659109344804586,false,-99,-99,232,false,true,true,-0.630776303926502,-0.26866967167309846,2,1,0,692.6672289997128,0
6026,27944.20139089533,1,4.713062203326129,false,-99,-99,106,false,true,true,-0.26445552177742104,-0.2670337485783434,1,4,0,9035.606779875623,0
6070,15682.337109180058,0,0.9723388909979727,false,-99,-99,26,false,true,true,-0.3478052568062124,-0.26852829342501655,2,4,0,18783.723935896567,0
5931,29726.203112092033,1,5.0062676485907724,false,-99,-99,251,false,true,true,-0.31888316572224734,-0.26852829342501655,0,6,0,7974.908187059626,0
5922,16368.25442035921,0,1.6174185298983537,false,-99,-99,266,false,true,true,-0.4825884308493892,-0.2716207863088548,1,3,0,5655.176924938681,0
5915,24167.582794021808,1,2.930169008023033,false,-99,-99,274,false,true,true,-0.5109735081474646,-0.2716207863088548,1,4,0,5299.525909908027,0
6032,31858.52527021029,1,2.9980237129335827,false,-99,-99,104,false,true,true,-0.18253980603612763,-0.2704689474298715,0,7,0,4281.618153068003,0
6031,21142.317300428236,1,3.8835107882389694,false,-99,-99,106,false,true,true,-0.2513352601964851,-0.26947140121484703,2,3,0,1613.207614452844,0
5994,23853.970531355342,1,5.604014297800327,false,-99,-99,166,false,true,true,-0.13052659183215087,-0.26911422198333107,0,7,0,4844.27039863419,0
5833,21393.924950596913,1,2.983597214802063,false,-99,-99,395,false,true,true,-0.1593247039093498,-0.2694744690381198,2,1,0,6742.150771432646,0
6047,54035.56297100249,2,7.068836373275518,false,-99,-99,83,false,true,true,-0.37482982947207333,-0.27112129816052816,0,6,0,1339.8457541586754,0
5997,18670.58026757161,1,2.8705584240121387,false,-99,-99,165,false,true,true,-0.8332181915570956,-0.27112129816052816,1,1,0,1723.4966220700899,0
6002,40811.70846491213,1,3.456717906485375,true,-99,-99,161,false,true,true,-0.14874888611927076,-0.2700567048244272,0,7,0,1850.8828709262416,0
5893,52413.3331068459,2,6.9612377051180125,true,-99,-99,305,false,true,true,-0.25523823654797706,-0.2700567048244272,1,3,0,785.9778473223505,0
5964,10144.914613657373,0,2.6807362427499033,true,-99,-99,205,false,true,true,-0.3424776304659761,-0.27157481718194326,1,4,0,8169.201582589787,0
6015,15049.59806490811,0,1.540606373607015,false,-99,-99,140,false,true,true,-0.3279960940538904,-0.2710857458495868,2,1,0,1104.4624654343775,0
5821,41829.45020513128,1,6.206241313722912,true,-99,-99,420,false,true,true,0.09637600282606273,-0.27090190611837456,0,6,0,9312.927514714082,0
6096,34690.925698999374,1,3.6463059429575435,false,-99,-99,6,false,true,true,-0.6056153960820407,-0.27090190611837456,1,3,0,7153.5831035809615,0
5910,21639.854175363806,1,4.797890297245307,true,-99,-99,293,false,true,true,-0.4393471318499692,-0.2727829856471569,0,6,0,10087.479549508713,0
6083,36618.54239866526,1,4.547433429430097,false,-99,-99,23,false,true,true,-0.3278862990035399,-0.27231500959226035,1,4,0,6068.931906541053,0
5933,17673.561942094933,1,2.9360395715931467,false,-99,-99,268,false,true,true,-0.16483185492470287,-0.27495936451989805,0,6,0,6873.021506047886,0
6095,21786.348737674864,1,4.7042299447545615,false,-99,-99,14,false,true,true,-0.22815354367990534,-0.2736315090884349,1,4,0,3235.2863697887105,0
6038,31885.7913026305,1,4.553984567257413,false,-99,-99,117,false,true,true,-0.6489549939646606,-0.2757126088682292,2,3,0,3348.8842764262995,0
6078,40931.42315431307,1,7.649486371213554,false,-99,-99,32,false,true,true,-0.24550568333071615,-0.2733029147148567,2,5,0,7861.658561874192,0
6099,68328.06092887558,2,7.006281683272805,false,-99,-99,16,false,true,true,-0.2030927362354697,-0.27328439367896606,2,5,0,5131.416006184099,0
5916,16912.289432711663,0,2.085797517305884,true,-99,-99,301,false,true,true,-0.14255100867268147,-0.2747703054795849,1,1,0,14556.152472809612,0
5904,38114.78232042261,1,5.318484076633661,true,-99,-99,310,false,true,true,-0.3039408413739262,-0.2747703054795849,1,1,0,899.960194935289,0
6109,21693.400278426456,1,3.8115116888185736,false,-99,-99,7,false,true,true,-0.0753403264214566,-0.27890387259407257,0,6,0,1268.7598834446403,0
5879,25581.298754323172,1,6.251686242587118,false,-99,-99,344,false,true,true,-0.07797175498410269,-0.2822628582861201,2,4,0,10130.552327225983,0
5932,44133.69586565888,1,3.2291938943484735,true,-99,-99,285,false,true,true,-0.7098402763445536,-0.2860957861737879,2,1,0,4865.190430729572,0
5986,47315.99940547776,2,7.4940124934962355,false,-99,-99,205,false,true,true,-0.12116351036886598,-0.2851269601250366,0,6,0,11927.912189431852,0
6024,44095.15071592921,1,4.319180014385701,false,-99,-99,148,false,true,true,-0.3840718154044055,-0.28463279044893347,0,6,0,5491.944695938288,0
6014,27181.821785863816,1,4.5637857689256025,false,-99,-99,172,false,true,true,-0.24243351201041696,-0.28480048018069687,0,6,0,9580.320732359585,0
6075,23346.898531225743,1,4.94027128328128,false,-99,-99,56,false,true,true,-0.2760969407146023,-0.28480048018069687,2,4,0,3821.7321498024676,0
5953,23156.59688142618,1,5.10080221775778,false,-99,-99,261,false,true,true,-0.28697503362957133,-0.28404461641103573,2,4,0,8191.338502506062,0
6113,24642.219500501975,1,4.738920951500539,true,-99,-99,15,false,true,true,-0.22230380260104618,-0.2845693187440537,1,2,0,7977.764813903804,0
6055,15999.596464048094,0,1.8957389995836675,true,-99,-99,94,false,true,true,-2.0819078452579527,-0.28508427457361873,2,4,0,3884.3085847095645,0
5882,29367.082746351836,1,5.938778118217033,false,-99,-99,355,false,true,true,-0.3962350878217904,-0.28508427457361873,2,4,0,11468.682349181128,0
6063,30422.630105506076,1,2.8475376094449536,false,-99,-99,81,false,true,true,-0.47791801477765583,-0.28508427457361873,1,4,0,38480.947568749834,0
6060,26351.989519619165,1,4.719844027334317,false,-99,-99,86,false,true,true,-0.3967049024785336,-0.27656535493461215,2,1,0,7048.315315245653,0
6042,38041.55466759529,1,3.6399894955575234,false,-99,-99,132,false,true,true,-0.7795220416910766,-0.28059874028962883,2,1,0,3906.1150998360754,0
6100,25918.28362345436,1,4.702748626275457,false,-99,-99,41,false,true,true,-0.6123028353185793,-0.2780080340837315,1,5,0,8933.89072949482,0
6111,52851.772452980964,2,8.01562780063989,true,-99,-99,26,false,true,true,-0.6057748342032153,-0.277043206605311,2,1,0,4839.816890674196,0
6125,42798.333680380885,1,4.3320284121063795,false,-99,-99,6,false,true,true,-0.34431572346504646,-0.277043206605311,2,1,0,3122.917047826739,0
6081,23314.150856794382,1,6.558042101242043,true,-99,-99,65,false,true,true,-0.2900300957006884,-0.27739327850137696,1,2,0,5035.355877216747,0
5969,16591.94816413148,0,2.115494236256832,false,-99,-99,251,false,true,true,-0.8908189159087248,-0.27723409609205124,2,1,0,6465.115056857472,0
6057,8136.964508179843,0,2.2793085732113254,false,-99,-99,110,false,true,true,-0.18779800726093554,-0.2762246611841252,2,4,0,14857.574422453185,0
6094,19968.23321815942,1,3.6716274815394563,true,-99,-99,61,false,true,true,-0.15453968845563376,-0.2762246611841252,1,1,0,10647.730102177376,0
6092,14036.7242526832,0,2.451882134027549,true,-99,-99,63,false,true,true,-0.08099181691013174,-0.2762246611841252,2,1,0,1853.5829221617687,0
6035,29390.867265314584,1,2.989737904810266,false,-99,-99,165,false,true,true,-0.1856888939012312,-0.278768045577711,0,6,0,6020.772863991827,0
6069,14133.021249043266,0,4.469808189700475,false,-99,-99,94,false,true,true,-0.2746985828644706,-0.27923791636588213,1,1,0,4135.726212939475,0
6073,32002.10341725425,1,4.332546512582881,false,-99,-99,88,false,true,true,-0.24961076596018442,-0.2789696770313796,0,6,0,1479.412336812296,0
5697,46479.238671478204,1,7.717399302599416,false,-99,-99,642,false,true,true,-0.1535148661669407,-0.2792675040960871,2,2,0,4686.648013348357,0
5880,29855.165105773427,1,3.1663327782604,false,-99,-99,385,false,true,true,0.07272377546520958,-0.2792675040960871,0,7,0,9549.194915795417,0
5951,23431.125799514695,1,3.427227793246928,false,-99,-99,295,false,true,true,-0.7438253701814598,-0.28152958135921946,1,1,0,9892.278599201405,0
5991,46938.917168257976,1,2.977574853488903,false,-99,-99,239,false,true,true,-0.4823488610256942,-0.2799919555079612,2,5,0,15337.693841957884,0
6065,12926.070389805842,0,3.2596769244946255,false,-99,-99,109,false,true,true,-0.3566066520094059,-0.2795598902085781,0,6,0,3029.14965736208,0
6098,55584.280738626396,2,7.37605743342318,true,-99,-99,73,false,true,true,-0.6234592658115565,-0.2780955139406529,1,4,0,9198.335742020548,0
5554,36684.044666967144,1,3.8387686126361293,false,-99,-99,845,false,true,true,-0.4178477209468593,-0.27731328118303816,2,1,0,5843.216642340225,0
5985,33665.22236480922,1,3.825926485004352,false,-99,-99,253,false,true,true,-0.6041256526990533,-0.27731328118303816,1,1,0,9915.751296716553,0
5838,20228.950381502174,1,6.299235182993741,false,-99,-99,465,false,true,true,-0.7308364606818782,-0.27778970097942235,1,2,0,3424.8861202475646,0
6030,24105.608370356676,1,4.239499399722534,false,-99,-99,189,false,true,true,-0.5252016989810491,-0.27626876817422685,2,1,0,3384.9264083393136,0
5610,22590.75264816074,1,4.338188515014666,false,-99,-99,772,false,true,true,-0.2997033545665635,-0.2756319842740903,0,6,0,1287.9959813012065,0
4783,16536.937348891024,0,3.836535847074554,false,5.830951894845301,6.75,472,true,true,true,-0.08234745673597309,-0.2756319842740903,2,2,0,1377.0769143402706,0
5930,14010.488233760263,0,3.047096256466984,false,-99,-99,339,false,true,true,-1.02503777257473,-0.27798167326794465,2,2,0,8828.032809432974,0
6118,29971.95395731273,1,3.7181278753625624,true,-99,-99,49,false,true,true,-0.4295157327123101,-0.27798167326794465,2,3,0,8550.972828155116,0
6144,56622.3387697911,2,12.261213271149701,false,-99,-99,6,false,true,true,-0.41147418849804496,-0.27462856403585023,1,3,0,4555.05458242828,0
5825,20440.080780558485,1,5.254386856806644,true,-99,-99,492,false,true,true,-0.4643411952903408,-0.2744508775129696,2,1,0,3836.8062140922466,0
6054,33887.38727639028,1,3.151276268146457,false,-99,-99,144,false,true,true,-0.48637610537998344,-0.27351424523017226,1,3,0,4012.74512051934,0
6010,30837.01082514909,1,4.325758794042458,true,-99,-99,230,false,true,true,-0.16047732289160488,-0.27292576040072203,1,1,0,9142.29010377375,0
